Date;Open;High;Low;Close;Volume;Dividends;Stock Splits
23/09/2010;29.11965981910015;29.229270190500802;28.581577148786906;28.90708351135254;1295635;0.0;0.0
24/09/2010;28.767580905233284;29.079803467220415;28.63472007880624;28.96354866027832;1916696;0.0;0.0
27/09/2010;29.04658255428425;29.275772494698582;29.020017483350795;29.096410751342773;1336621;0.0;0.0
28/09/2010;29.07648199718907;29.352167775643466;28.711116615703858;29.21930694580078;1711577;0.0;0.0
29/09/2010;29.33887377478069;29.51159103457895;29.06982996775395;29.186084747314453;1719336;0.0;0.0
30/09/2010;28.91040394992645;29.481703692135245;28.85725860920502;29.146230697631836;2248002;0.0;0.0
01/10/2010;29.113017271268227;29.28573456718435;28.86722639604202;29.073158264160156;1925621;0.0;0.0
04/10/2010;28.99676322173032;29.063192362057027;28.684540687154396;28.81407928466797;1602485;0.0;0.0
05/10/2010;28.91372541537116;29.405307133714626;28.777542383895806;29.255840301513672;1604188;0.0;0.0
06/10/2010;29.478383508986372;29.561421209011687;29.206019954267724;29.451810836791992;1936658;0.0;0.0
07/10/2010;29.528204596385834;29.551455049422692;29.142908478507238;29.179445266723633;2062484;0.0;0.0
08/10/2010;29.176119585617368;29.242551253628296;28.727716596506955;28.86722183227539;2223608;0.0;0.0
11/10/2010;28.89712018214361;29.02001689289883;28.531754801605082;28.664615631103516;1820656;0.0;0.0
12/10/2010;28.468641181286966;28.95690320129943;28.26935123318839;28.877187728881836;2034740;0.0;0.0
13/10/2010;29.066513334299575;29.57138136784164;28.966867093968396;29.36212730407715;2023612;0.0;0.0
14/10/2010;29.35216432848445;29.501631160685402;29.255840301513672;29.255840301513672;2219238;0.0;0.0
15/10/2010;29.365451040015532;29.42523067815684;28.877188998535477;29.142908096313477;2400511;0.0;0.0
18/10/2010;28.99676158088618;29.17612075644072;28.94029402728362;29.109691619873047;1180399;0.0;0.0
19/10/2010;29.03994177926042;29.09640680169575;28.72107734572594;28.857257843017578;2395912;0.0;0.0
20/10/2010;28.711113356928788;28.963546117457696;28.564966207278907;28.81407928466797;1766069;0.0;0.0
21/10/2010;29.611239553467286;30.258932495414886;29.39534106144839;30.195825576782227;5619635;0.0;0.0
22/10/2010;30.122746697074525;30.557863287316106;29.93342090633267;30.26557159423828;2732575;0.0;0.0
25/10/2010;30.491445166039274;30.72394971782766;30.25561079429394;30.338653564453125;2026855;0.0;0.0
26/10/2010;30.38847746662779;30.55787509245186;30.10282756194784;30.312084197998047;2066763;0.0;0.0
27/10/2010;30.29878965072711;30.29878965072711;29.83377812720528;29.85370635986328;2045491;0.0;0.0
28/10/2010;30.003186299178104;30.192512178593798;29.750750948587235;29.94007682800293;1899641;0.0;0.0
29/10/2010;29.926783865893313;30.351936445974957;29.830459838513992;30.2091064453125;2011156;0.0;0.0
01/11/2010;30.39511781808846;30.51137008132439;30.142682522126663;30.365222930908203;1223960;0.0;0.0
02/11/2010;30.365225846760385;30.753836610436952;30.302118917291985;30.484800338745117;1312370;0.0;0.0
03/11/2010;30.614334185989303;30.617656403057943;30.195826063269358;30.255605697631836;1576977;0.0;0.0
04/11/2010;30.654194133302227;31.066060368688472;30.444940065492673;30.76712417602539;2587720;0.0;0.0
05/11/2010;30.88337655881591;30.989664693007786;30.59440450611816;30.823589324951172;1862383;0.0;0.0
08/11/2010;30.79037438514692;30.939843747354132;30.68076656045932;30.870092391967773;1244712;0.0;0.0
09/11/2010;30.73058791374272;31.853259130440534;30.690731443447152;31.325138092041016;3425406;0.0;0.0
10/11/2010;31.215528336778345;31.32181647451769;30.72726633293823;30.943164825439453;2745217;0.0;0.0
11/11/2010;30.873414360207537;31.149105232599688;30.743880804126235;30.956457138061523;1493140;0.0;0.0
12/11/2010;30.491432868635794;30.72393732665354;30.385144754383603;30.640899658203125;1971731;0.0;0.0
15/11/2010;30.332007375294168;31.012917448586883;30.292148371718326;30.86012840270996;1294608;0.0;0.0
16/11/2010;30.730595767015515;31.056104717566278;30.561200656751552;30.707340240478516;2046953;0.0;0.0
17/11/2010;30.5877591692945;30.743875510201963;30.5877591692945;30.64423179626465;1573384;0.0;0.0
18/11/2010;30.86676840267239;31.08930879052492;30.76380248407684;30.992984771728516;2405743;0.0;0.0
19/11/2010;30.89998488384201;31.262030530992277;30.823591627929307;31.208885192871094;1965324;0.0;0.0
22/11/2010;31.3616775678607;31.537712016163756;31.05277722604172;31.115886688232422;1992904;0.0;0.0
23/11/2010;30.873405825946563;30.999629799748913;30.478153228759762;30.478153228759766;1886990;0.0;0.0
24/11/2010;30.614334874780752;30.813619755309386;30.537941619247174;30.654193878173828;1512932;0.0;0.0
25/11/2010;30.577796572573934;30.816945512857714;30.50804522067601;30.72394371032715;1384577;0.0;0.0
26/11/2010;30.428331631491364;30.620979682409615;30.159290324108117;30.408403396606445;1717750;0.0;0.0
29/11/2010;30.581117160596595;30.806979755043752;30.013139724731445;30.013139724731445;2436223;0.0;0.0
30/11/2010;29.950033699785013;30.195827089031447;29.813853204654244;29.976606369018555;2790661;0.0;0.0
01/12/2010;29.99985783990562;30.425010425644164;29.923456978573387;30.411724090576172;2063290;0.0;0.0
02/12/2010;30.561193840422842;31.21885096277501;30.39843813439333;31.195600509643555;2800259;0.0;0.0
03/12/2010;31.165710066564948;31.248747766283532;30.717306994906497;30.813623428344727;1941215;0.0;0.0
06/12/2010;30.760483423025953;31.042811074472667;30.70401839955847;30.87673568725586;1158975;0.0;0.0
07/12/2010;30.89334725359436;31.424788037713963;30.836879690508567;31.301891326904297;1798533;0.0;0.0
08/12/2010;31.15906499050663;31.394891748763026;30.946488686328767;31.29524803161621;1412933;0.0;0.0
09/12/2010;31.31849568045115;31.391569253612502;30.96973636640259;31.232135772705078;1523216;0.0;0.0
10/12/2010;31.25206441117817;31.348393521419997;31.08931628692961;31.218854904174805;938141;0.0;0.0
13/12/2010;31.31850100836357;31.514468775080555;31.21553506545191;31.444717407226562;1720319;0.0;0.0
14/12/2010;31.514470289426786;31.703791095654132;31.44471891822107;31.55765151977539;1489013;0.0;0.0
15/12/2010;31.361677795999817;31.687186693639873;31.361677795999817;31.59418487548828;1589738;0.0;0.0
16/12/2010;31.51114337135586;31.693824768066403;31.381604778268848;31.693824768066406;1282853;0.0;0.0
17/12/2010;31.75360606713;31.75360606713;31.341739913168933;31.355026245117188;2259172;0.0;0.0
20/12/2010;31.494531758540997;31.753608919532905;31.35502906171596;31.484567642211914;986277;0.0;0.0
21/12/2010;31.551003502153286;32.00605100639011;31.38492810362868;31.886476516723633;1447088;0.0;0.0
22/12/2010;31.836651994857665;31.879833218411374;31.68718515638085;31.730363845825195;1350136;0.0;0.0
23/12/2010;31.730365618531405;31.97283681830366;31.627399681121975;31.889799118041992;897096;0.0;0.0
27/12/2010;32.079122156586656;32.079122156586656;31.22217255694388;31.793472290039062;684665;0.0;0.0
28/12/2010;31.952904004826525;31.952904004826525;31.69382680202615;31.717077255249023;740436;0.0;0.0
29/12/2010;31.849939212904076;32.21862679441427;31.75028789353294;32.04258728027344;1110766;0.0;0.0
30/12/2010;32.07579864722958;32.19869534015484;31.667252099263372;31.727039337158203;1064009;0.0;0.0
03/01/2011;31.600824486583946;31.86322390256015;31.361675523460857;31.83997344970703;1119397;0.0;0.0
04/01/2011;31.853256163743733;31.932971631019708;31.514460993130065;31.53770637512207;1204135;0.0;0.0
05/01/2011;31.25871150941613;31.3550355440261;30.60105182053441;31.05942153930664;2577779;0.0;0.0
06/01/2011;31.099271737301642;31.182309419266772;30.720620110269362;30.85015869140625;1606588;0.0;0.0
07/01/2011;30.806980364388295;31.089307979504287;30.59440409883444;30.67079734802246;2045715;0.0;0.0
10/01/2011;30.531298324636985;30.797019955624677;30.421682893577806;30.514692306518555;1715739;0.0;0.0
11/01/2011;30.491449206713483;30.723953789312976;30.328693464783946;30.567842483520508;2267189;0.0;0.0
12/01/2011;30.55455207824707;30.820273737941964;30.42833568365225;30.55455207824707;2092245;0.0;0.0
13/01/2011;30.89002732154893;31.056102737256182;29.983249368559576;30.35194206237793;3648906;0.0;0.0
14/01/2011;30.232366206991742;30.315398842908948;29.65442449575272;30.062971115112305;3737786;0.0;0.0
17/01/2011;30.06629038889803;30.348620606401347;29.96000223041652;30.308761596679688;1460218;0.0;0.0
18/01/2011;30.162605500514697;30.29214407613042;29.793918005574927;29.959993362426758;3115058;0.0;0.0
19/01/2011;29.979928834241367;30.189182904441047;29.69427897289049;29.707565307617188;2463973;0.0;0.0
20/01/2011;29.66106515655669;30.07293140710924;29.322269947693204;29.415271759033203;2821891;0.0;0.0
21/01/2011;29.451806417300944;30.129394251922896;29.415269632043696;29.767351150512695;3714362;0.0;0.0
24/01/2011;29.76735495513739;29.979931259744376;29.524883761449406;29.86699867248535;1415055;0.0;0.0
25/01/2011;29.893570715200084;30.0330734370181;29.694280750587296;29.717531204223633;1628869;0.0;0.0
26/01/2011;29.943395379469244;29.943395379469244;29.534848777013952;29.68099594116211;2142661;0.0;0.0
27/01/2011;29.67434627534929;29.764028395399162;29.122977357623082;29.49166488647461;2992186;0.0;0.0
28/01/2011;29.292376191104275;29.538167042743638;29.136264929215365;29.192729949951172;2498145;0.0;0.0
31/01/2011;29.229269540567035;29.405309053933397;29.083122381949185;29.222627639770508;1790768;0.0;0.0
01/02/2011;29.415268874156954;29.79724273393532;29.29901662138329;29.793920516967773;3215660;0.0;0.0
02/02/2011;29.8238152994583;30.062964238122817;29.73413318040458;30.01978302001953;2008186;0.0;0.0
03/02/2011;30.19915190680121;30.2855118294392;29.704247895197803;29.893573760986328;2362932;0.0;0.0
04/02/2011;29.89357020366089;30.019786587796983;29.61456476479921;29.873641967773438;1836544;0.0;0.0
07/02/2011;29.880284621661964;30.109469476582877;29.79060502379823;30.04636001586914;1677629;0.0;0.0
08/02/2011;29.89356956362986;30.072931285104755;29.767353182196103;29.857032775878906;1971480;0.0;0.0
09/02/2011;29.697600665030304;29.837103376030278;29.38870035689654;29.498308181762695;2439849;0.0;0.0
10/02/2011;29.352171458231087;29.544811956637933;29.076485645188548;29.295703887939453;3207805;0.0;0.0
11/02/2011;29.11634038782222;29.219306325060835;28.591541514852796;28.953584671020508;3772942;0.0;0.0
14/02/2011;29.106372327719587;29.27576993733183;29.033301283795865;29.196054458618164;2574147;0.0;0.0
15/02/2011;30.225723146136122;30.351939539302098;29.7208550393627;30.16925811767578;5270096;0.0;0.0
16/02/2011;30.39511743693693;30.48479702913457;30.21907793565728;30.229042053222656;3063601;0.0;0.0
17/02/2011;30.351941438446463;30.54458952489303;30.03307695093646;30.268903732299805;2614246;0.0;0.0
18/02/2011;30.431651429907916;30.524653230791188;30.305432528044324;30.448257446289062;2421919;0.0;0.0
21/02/2011;30.42833430308136;30.55123100858345;30.205793880296813;30.33201026916504;1517419;0.0;0.0
22/02/2011;30.189181637946163;30.32536466259973;29.989891693624795;30.039714813232422;1696613;0.0;0.0
23/02/2011;30.079578198462904;30.292154525835738;29.734141032954618;29.750749588012695;1654646;0.0;0.0
24/02/2011;29.564743915638775;29.764033892174385;29.43520530418515;29.727497100830078;2089119;0.0;0.0
25/02/2011;29.847072320008326;30.106149549221144;29.680996913168354;30.08289909362793;1554885;0.0;0.0
28/02/2011;29.98324106268514;30.338647320700087;29.793920310807845;30.179216384887695;1967625;0.0;0.0
01/03/2011;30.341972609414672;30.501406095476877;30.185861340633362;30.288829803466797;1972193;0.0;0.0
02/03/2011;30.14932794254141;30.232370727313604;29.893577958789063;29.896900177001953;2161489;0.0;0.0
03/03/2011;30.04636001586914;30.212435410076317;29.90353507548659;30.04636001586914;1769865;0.0;0.0
04/03/2011;30.02643165808088;30.288831083960453;29.797246804086573;29.80721092224121;1839821;0.0;0.0
07/03/2011;29.807207341633156;29.896889462470593;29.571380615234375;29.571380615234375;2180174;0.0;0.0
08/03/2011;29.67767182092205;29.754067615677016;29.375415927486593;29.614564895629883;2175410;0.0;0.0
09/03/2011;29.544801484644523;29.82381448505518;29.478377420207003;29.56473731994629;1507402;0.0;0.0
10/03/2011;29.43188308657852;29.823821138546023;29.322272712545594;29.727497100830078;2162639;0.0;0.0
11/03/2011;29.581347661719708;29.664385356736087;29.39534403579801;29.40863037109375;1950360;0.0;0.0
14/03/2011;29.29569855848729;29.485019338519905;28.953583651481136;29.049907684326172;2639958;0.0;0.0
15/03/2011;28.56164628244045;28.711115661336134;28.106601313050277;28.38560676574707;4654272;0.0;0.0
16/03/2011;28.412175729352107;28.674575128441166;28.07006085905534;28.12652587890625;3151381;0.0;0.0
17/03/2011;28.163067835457063;28.631399165664675;27.95049151713296;28.564970016479492;2991444;0.0;0.0
18/03/2011;28.750972128019743;29.096409260399525;28.551682156983954;28.56829071044922;4274475;0.0;0.0
21/03/2011;29.00008581558714;29.23259289828572;28.82404629535407;29.215984344482422;2482311;0.0;0.0
22/03/2011;29.16283773908455;29.438520943937377;29.069833397640995;29.365449905395508;2645001;0.0;0.0
23/03/2011;29.272447957826387;29.740781784057617;29.24919750409139;29.740781784057617;2065067;0.0;0.0
24/03/2011;29.614565257396265;30.152647908182438;29.55145579722381;30.066287994384766;2312853;0.0;0.0
25/03/2011;30.14932343463604;30.335334683315487;29.910182043594386;30.062971115112305;1548887;0.0;0.0
28/03/2011;29.97328959789892;30.282189965064816;29.9566835771926;30.14600944519043;1661953;0.0;0.0
29/03/2011;30.10614864958561;30.25229581415267;29.664387472405743;30.202472686767578;2506250;0.0;0.0
30/03/2011;30.551229345356735;30.65751749180397;30.405082193700796;30.627622604370117;2171331;0.0;0.0
31/03/2011;30.644224034476736;30.823585715065125;30.501399133310542;30.620973587036133;2014498;0.0;0.0
01/04/2011;30.720628600878403;30.90995446672068;30.640913113710507;30.846847534179688;2307122;0.0;0.0
04/04/2011;30.78373210105797;30.953129695803224;30.76380386665588;30.80034065246582;1421199;0.0;0.0
05/04/2011;30.85348675603045;31.062740841964192;30.687411360623198;31.022884368896484;1548592;0.0;0.0
06/04/2011;31.145768346754092;31.208882865757918;30.723943095053396;30.890018463134766;1565155;0.0;0.0
07/04/2011;30.909955725237932;31.15574916635351;30.870099247086028;30.896669387817383;1547220;0.0;0.0
08/04/2011;30.959771485742035;31.29524445693548;30.959771485742035;31.12584686279297;1416782;0.0;0.0
11/04/2011;31.06937977807589;31.10923877819859;30.64754186108021;30.886695861816406;1862796;0.0;0.0
12/04/2011;30.7372342445314;30.986347335684727;30.657518764912968;30.727270126342773;1890901;0.0;0.0
13/04/2011;30.777091724678943;31.252059827286356;30.760483172448833;31.11256217956543;1576105;0.0;0.0
14/04/2011;31.424788131366967;31.89976388792586;31.335105994151967;31.723724365234375;4491311;0.0;0.0
15/04/2011;31.783508306624178;32.38137817807287;31.700470613302752;32.281734466552734;4235853;0.0;0.0
18/04/2011;32.17212422113714;32.28173458490953;31.660611724308644;31.906402587890625;3284665;0.0;0.0
19/04/2011;32.04258852900959;32.361452997370165;31.90640548273491;32.27509307861328;2287632;0.0;0.0
20/04/2011;32.417916609332266;32.69360237332189;32.35812936574548;32.58399200439453;2672815;0.0;0.0
21/04/2011;32.60392175525854;32.67699279814861;32.3913429248469;32.49763107299805;1794867;0.0;0.0
26/04/2011;32.54745191593967;32.839746203454105;32.46109454381873;32.57734680175781;2504838;0.0;0.0
27/04/2011;32.64377555504035;32.683634557625496;32.33819747088163;32.60723876953125;2053532;0.0;0.0
28/04/2011;32.68696185080106;32.716854206800186;32.251842574196345;32.64045333862305;2387009;0.0;0.0
29/04/2011;32.673669453396535;32.87628160905889;32.61388221837962;32.853031158447266;1439573;0.0;0.0
02/05/2011;33.01910549025757;33.08221240615449;32.73013344108789;32.733455657958984;1225873;0.0;0.0
03/05/2011;32.67699457443641;32.79656906437006;32.44449002962623;32.72349548339844;2235157;0.0;0.0
04/05/2011;32.66370301058581;32.74009879685881;32.28173168154806;32.40130615234375;2100247;0.0;0.0
05/05/2011;32.444493086058266;32.650427512368374;32.29834591034724;32.55078125;2094047;0.0;0.0
06/05/2011;32.60391950156465;33.21507567766121;32.53084592961632;33.14200210571289;3028083;0.0;0.0
09/05/2011;33.08221689678127;33.17854092624633;32.916141508208966;32.94935607910156;2694125;0.0;0.0
10/05/2011;33.00392277173757;33.33478102586932;32.81291029170356;33.03120803833008;2612307;1.3;0.0
11/05/2011;33.17447469819431;33.56331779995444;32.94935363806216;33.49509811401367;2533636;0.0;0.0
12/05/2011;33.24610075136251;33.5496711730957;33.10625235813175;33.5496711730957;2571299;0.0;0.0
13/05/2011;33.64859179172002;34.34100536704401;33.600839310822856;34.02720260620117;2881249;0.0;0.0
16/05/2011;33.93170177667058;34.184108149624834;33.84301747178354;33.890769958496094;1836837;0.0;0.0
17/05/2011;33.750913209214296;33.904410766083984;33.57696405788095;33.594017028808594;2106012;0.0;0.0
18/05/2011;33.80208282434308;34.057900811311846;33.75433034162746;34.0237922668457;1860409;0.0;0.0
19/05/2011;34.17728459531188;34.75031703342525;34.17728459531188;34.552486419677734;2529216;0.0;0.0
20/05/2011;34.69573757874951;34.777598597240264;34.4637958577633;34.532012939453125;2348721;0.0;0.0
23/05/2011;34.2727940581051;34.52520044286923;34.109069380061996;34.29325866699219;1884722;0.0;0.0
24/05/2011;34.10906671175704;34.1295313190432;33.48487016637622;33.81231689453125;3208890;0.0;0.0
25/05/2011;33.57355063137453;33.89076501963224;33.43370222472819;33.83618927001953;1995479;0.0;0.0
